CustomerID,Sum_Quantity,Mean_UnitPrice,Mean_TotalPrice,Sum_TotalPrice,Count_Invoice,Count_Stock,Mean_InvoiceCountPerStock,Mean_StockCountPerInvoice,Mean_UnitPriceMeanPerInvoice,Mean_QuantitySumPerInvoice,Mean_TotalPriceMeanPerInvoice,Mean_TotalPriceSumPerInvoice,Mean_UnitPriceMeanPerStock,Mean_QuantitySumPerStock,Mean_TotalPriceMeanPerStock,Mean_TotalPriceSumPerStock
013744,0.864324478416933,-1.0549820923767697,-0.0130769102568051,0.4565649874949678,-0.19860451319491562,0.379012631024775,0.8627723645781806,0.9637959834033052,-0.7693251016163275,1.6723525458498851,-0.15980071554058506,1.0556887103216908,-1.2966751153488787,0.8017841138375996,0.13609621545417436,0.13317740183624235
013745,0.1936162588533061,-3.0597492087615183,-0.3855111824966652,-0.6510199482339174,-1.1586332299778581,-0.28454318477355867,-1.0158642405149099,0.500258171367825,-3.0371304176105443,1.3864291566058529,-0.4730543908155566,0.1536736702524842,-3.0962682636803094,0.6578612265469341,-0.35490268061801566,-0.5817942721502735
013747,-2.7677199810865294,2.200921615817016,1.5911905417282175,-1.8729995991136563,-1.1586332299778581,-2.296005986683471,-1.0158642405149099,-2.3074985548677946,2.00903004431449,-2.896323119044627,1.4903973599681408,-1.7053827474743313,2.2117821103463173,-0.32430705138952226,1.632271210711906,1.3619541835578874
013748,0.10474934895297473,0.7123817773548796,0.8248245654355264,0.3018430964064261,0.8901384639730862,-0.3182725419886101,0.17466796103996599,-1.1146376289512392,0.641781532162735,-0.6078636963376522,1.2897617821756786,-0.48427388527428755,0.39660413691543694,0.5790501143045853,0.6338945355734558,0.7700501758798342
013750,0.22238383134926973,1.1324646121043833,1.471864979337977,0.7257791905929178,0.8901384639730862,-0.46703145663094464,0.34289764941443396,-1.2527125396725054,0.8671851467182812,-0.4331265279252425,1.9840953892854045,0.2830184989698585,1.2535637237986028,0.9004353220757945,0.9508210088207005,1.387448206116619
013751,-0.6686436982844711,0.4718205781842023,0.7959017948452057,-0.6620915436283645,-1.1586332299778581,-1.0789603657470117,-1.0158642405149099,-0.6548056666136424,0.4124888625175124,-0.004931738199441743,0.6983841782052659,0.1360721059373344,0.4787356923779516,0.49990805054230264,0.8383544196383461,0.5925633272542109
013752,0.6070545294763767,0.19224311265227084,-0.04842347465247703,0.47628695954872763,1.0636251374063441,0.5320625437185776,0.28193559289401976,-0.2926348326771077,0.17316668738493482,-0.050093100612581334,0.22115246775554478,-0.4261408116557232,0.2286294264899535,0.2831188546348492,-0.16389176840626693,-0.03460120117713213
013753,0.2167209446573671,-0.9467739704785263,0.3170308780938358,0.10597047301668253,-1.1586332299778581,-0.0008633087208618224,-1.0158642405149099,0.9270440477537051,-0.948543243228793,1.4255392074258055,0.22290983545404436,1.3940547270126717,-0.9527807340385974,0.35300872830021673,0.35645204929877494,0.12058434432686277
013754,-0.4190238128835501,-0.37646043626227066,0.4375476062207218,-0.7032816893270083,-0.19860451319491562,-0.9316955170023664,-0.2839808204195763,-1.0509996529832588,-0.6973202626016631,-0.39370750263293947,0.43315676254846275,-0.8963752408389263,-0.3036158749991227,0.6389963481831871,0.5043627379313156,0.33501295296154077
013755,0.8729743365394925,0.1940731920627426,-1.2885282099572044,0.9267380383453454,1.394961296580544,1.7665330288060617,1.2247097264134776,1.0347733315800132,0.4563123146675415,-0.0934585672417887,-0.3042944974163199,-0.1552589220255512,0.1678803619628184,-0.801154831869606,-1.312477395511595,-0.929331834625034
013756,1.5415528033631158,-0.044038836300722264,0.9011488682211086,1.5424285556205592,1.6770622237125654,0.5600313579481204,1.8750273981144612,-0.5309788486865896,-0.26450299703217905,0.4563737401153047,1.1211639058928098,0.4457517901365567,0.31764197843150627,1.4073332190169898,0.7950254296562693,1.3527137999854495
013758,1.1463221762292188,0.3306620996090262,0.5985521031369572,1.2064802849324932,1.1983060286256786,0.982126939141896,-0.06320482065018276,0.019342950134050085,0.2159445431190041,0.6262403741493148,0.7208024586656548,0.7300694846707407,0.4136875869849657,0.5483656310428726,0.557956933710026,0.521360559683022
013759,-0.2049468346549192,0.3756540219166448,0.5625471238995516,0.011398047743279273,-0.19860451319491562,-0.3182725419886101,-0.6516751160595846,-0.3071360564700327,0.6949369928860067,-0.06941626686255625,1.2752239795155416,0.28407925269260476,0.34196636901948096,0.1374796570282582,0.5402614198796903,0.40672973381955485
013760,-0.479415594196473,-0.7281064220077562,-1.6323062655568892,-0.6904120524923067,-0.19860451319491562,0.31045527847130155,0.026231180824835738,0.663781015566609,-0.7411216729768155,-0.48376681258026155,-1.705384950959853,-0.8757169891463924,-0.7553471873695836,-1.2240516420203276,-1.6054177679723503,-1.6483440370857418
013761,0.3812909852614975,0.11030266049489287,-0.07375238988398353,0.3968366697486265,-0.19860451319491562,0.587237679569383,-0.7533239057050718,0.9270440477537051,0.09517884099742062,0.8597664872054626,-0.16397824087225812,0.9504405427483101,0.11872560909075104,-0.1290436678778873,-0.05077131524797251,-0.23263374890783184
013762,-0.24408979302243575,-1.713443272609969,1.076426036648027,-0.6318708835753812,-1.1586332299778581,-1.2565063736997166,-1.0158642405149099,-0.9047890330052856,-1.698806270284623,0.6638303273404658,0.9773877209250733,0.1841518644199047,-1.7291481170356433,1.2425448328247033,1.1193799752127198,0.8661661009702106
013763,0.4726546477637709,-0.1530218093324156,1.86097944746312,0.7558872190846719,-1.1586332299778581,-0.6952367956904815,-1.0158642405149099,-0.10430190802247515,-0.18224365939304304,1.8654375330425677,1.7598777090026503,2.52257616678522,-0.15091357928449128,1.4108092926043994,1.8994416611460716,1.6181454683305747
013764,0.6520294452895999,-0.054039414307286884,-1.073299887089227,0.6662227856251556,0.32361734930628205,1.529326723543829,0.0064188707399378975,1.863407524610598,-0.08625665823834228,0.8208636132893435,-1.1536929199419577,0.8767233566802857,-0.010900929382203406,-0.8878770812105263,-1.0383176270965706,-1.0917621562119477
013767,2.1394449576538888,0.5710306093827824,1.137683459095418,2.3106357342435486,2.0728108829488017,0.3954294696324547,2.0671228016903815,-0.5514991397620546,0.5435707019192735,0.2945159779291802,1.059765855919012,0.7587368492842385,0.6056800251581875,2.0382452482035887,1.1817791885833244,2.185119305482488
013769,0.812622675743645,0.5784717144394009,0.2914487901670047,1.1128873727845017,1.4692997516885997,0.6521849306049264,1.7113149199086861,-0.22236229028596252,0.4615378331686055,-0.30240523699024674,0.26312221064526325,0.05617636038868672,0.7294674474836971,0.44092315622739375,0.1501992017845073,0.740728894647709
013771,0.9857610365877929,-0.1299712859602172,0.36775392939213697,1.0701365002597363,0.6568700730893204,1.0693239700550812,-0.6339383173916787,0.7180942013830356,0.0012406640623174217,1.0273592363164779,0.30868657237086417,1.23329567827239,-0.17061854558519263,0.2244957345148384,0.4134958951213787,0.21894269190687216
013772,0.2635009588127398,-0.26467732778674563,-1.2706681871286807,0.4401819002973166,0.32361734930628205,1.2737475054910186,0.5852058663684392,1.6339204500145805,-0.24499372767283695,0.19882893438385316,-1.3494104312070614,0.4704285618600832,-0.13050241872946683,-1.2470252859980548,-1.2241330850328314,-1.1426407409196024
013774,-0.49817388475752183,0.3324654281235164,-0.042634660194633314,-0.5302095119142788,-1.1586332299778581,-0.3896542643799777,-1.0158642405149099,0.34402564300815813,0.2805521116094991,0.25989515592905127,-0.13360818322920304,0.3467100902916585,0.3384402317249308,-0.2208917564089227,-0.0071204976860086006,-0.23761432365556792
013777,2.5448281537084356,-0.43979358268455787,1.959281169152036,2.555433435962593,2.0388283292475977,0.02333541335715617,2.0655602039828813,-1.0557081774845203,-0.5224876530061894,1.0958109317072324,2.046495137601222,1.4756413769896457,0.1707373416444683,2.477857130904341,1.9741967964272635,2.526401879399236
013778,-1.2338869937062213,0.33799075198357,0.24210464142405325,-1.112276897562295,-1.1586332299778581,-1.0789603657470117,-1.0158642405149099,-0.6548056666136424,0.28579124672426814,-0.8488668169975921,0.14859920035081575,-0.5673819091331211,0.344004331057521,-0.3581776453431698,0.2808217892417317,0.046214417255390224
013780,-0.13017006553143823,-0.16504895962412275,-1.2894154494173633,-0.4936523182283998,-0.19860451319491562,0.4115771234846983,-0.8532359741519393,0.663781015566609,-0.3664310851445967,0.04572749113703861,-0.8608389901748599,-0.5572091311429209,-0.16842902104524746,-0.7483234159752126,-1.2685546580154534,-1.4735492591664034
013781,-1.8469667101632674,0.9577917654923599,-1.033446715345643,-1.4212970213323828,-1.1586332299778581,-0.5969591902863515,-1.0158642405149099,0.038927102224485616,0.8691722618573998,-1.7078661637421522,-1.113476150277894,-1.0370162392807638,0.9673411949930588,-2.2929261829881753,-1.0149593162177706,-1.2387499444170136
013782,-0.017831543959692685,0.459788119186683,-0.9568981334739937,0.271125798555522,1.0636251374063441,0.9066443735404653,0.33290757457200293,0.1792056034041935,0.5408624880872075,-0.9788438461804215,-0.7951412119564993,-0.793966445183017,0.5126534909851524,-1.2496866562900135,-0.9337465012127832,-0.9017940414761819
013784,1.364174854978074,-0.12094974591164635,1.5896541539934026,1.0216087935680944,1.5326149589239388,-1.0789603657470117,2.0442236036788057,-1.6841308646230186,-0.5003333750902413,0.4508736135387064,1.5687467088760392,-0.2528130759771546,0.2615589923812944,2.3775314910761005,1.7020180441700719,2.1202010902747834
013786,-0.7498022290651573,-0.8306123534438501,0.7958279210527058,-0.8835447245851836,-1.1586332299778581,-1.2565063736997166,-1.0158642405149099,-0.9047890330052856,-0.8357020345728935,-0.12930250133752294,0.6983107527510323,-0.21291499009847584,-0.8353027465750021,0.6377079156390912,0.8382802840639703,0.5924909832386172
013787,-0.08787271044593628,-0.25283170489606094,-0.6356029788275506,-0.6253261243116881,-0.19860451319491562,-0.3182725419886101,0.7228758546129745,-0.0670906037572044,-0.27772664552381926,0.11129016984493917,-0.4928347628282213,-0.7709148755424843,0.04042832794062191,0.3101120720471261,-0.45507796635086567,-0.48892716026570837
013790,0.49234436853465435,-2.722792867843188,-0.9897593066005105,-0.5207933745747765,-1.1586332299778581,0.2173880126214805,-1.0158642405149099,1.2604728558495257,-2.699873985072375,1.8997931033486568,-1.0703349484482667,0.3618311187259852,-2.75368805096948,0.48391372524423304,-0.9703448155597675,-1.1942008513679876
013791,0.8353223482183735,-1.7367834323390727,1.988838769910586,0.6633621467547781,-0.19860451319491562,-1.2565063736997166,1.401363376064557,-1.1310716824210685,-1.781125585482011,1.6223248471122784,1.8948749783930947,1.4243763130236502,-1.5971738624406526,2.165011379202768,2.0551191079119016,2.000031002502146
013792,-1.0348637233646927,0.4808100653283744,-0.09461219094004207,-1.0306040257536755,-0.19860451319491562,-0.8056203494476932,-1.0158642405149099,-0.9757680022747905,0.33142396133502083,-1.2830296801388519,-0.10555515227331415,-1.4147373901114733,0.48778311471094665,-0.47305531356636027,-0.05976991905054818,-0.28962496075566185
013798,2.986429033342231,-0.5891502038896271,1.810170610040068,2.761255424292125,2.178671946104236,1.0609271052786513,2.0284784512296374,-1.0320978712573368,-0.5409579252914406,1.1834749829097044,1.8381559356113044,1.2191820882224853,-1.0504984162774,2.2632487054884716,1.6769613740171823,2.207959161379918
013799,0.04062855446737186,-0.5752418873702416,0.10302094103219499,0.046828094673715744,-0.19860451319491562,-0.07738605350593701,0.4298584101793409,0.19960794118744077,-0.5675477922026875,0.3123982005997521,0.048020235783778356,0.3444272859477549,-0.4074347694672784,0.19119992788279083,0.19040298768760192,0.13915340531073184
013800,-0.10096570746614568,-0.18896107646961685,0.050806800185204365,-0.12480518119182897,-1.1586332299778581,-0.051187345486240585,-1.0158642405149099,0.8507879336848149,-0.21668952938050573,0.8963284071386226,-0.04103044070694907,1.0079416236996173,-0.18717386363544566,-0.05940079087563716,0.087462163245305,-0.1442658781663477
013801,-0.5956113750412704,0.692178044576034,-0.17444012187839797,-0.5822333742434959,-1.1586332299778581,-0.3532748362696453,-1.0158642405149099,0.3979816684628145,0.6202421792850963,0.10792541532253874,-0.2641426486317403,0.26336448879463487,0.700415498757737,-0.4343499767858149,-0.14068048825101542,-0.3696199174935382
013802,1.3866917526434603,-0.1011424982339949,1.5613640759147116,1.460428107949644,0.32361734930628205,0.3954294696324547,-0.2839808204195763,0.22967558620133918,-0.20313737880995977,2.073790516223198,1.5200546035490563,2.3730318251051847,-0.08623290541193186,1.383522546498844,1.5477119872150418,1.3987232821217992
013803,-0.8350628115306441,0.09178167204265052,0.00503327135615573,-0.7205881086552511,-1.1586332299778581,-0.5969591902863515,-1.0158642405149099,0.038927102224485616,0.051714592205899156,-0.25878681085577376,-0.08638479376572297,0.04332018028464347,0.09595114885360181,-0.466017292726981,0.04114039240882729,-0.1899691689446321
013804,0.9959810618084041,0.20108116000126278,0.2050365276150107,1.0705016267897896,1.1983060286256786,1.1497646538396324,-0.1906989757350389,0.20394220500545657,0.17505034728124813,0.3845315382979116,0.11363751066868286,0.46737527139411794,0.3041006622885125,0.14862438264427102,0.2434942515382497,0.1247541318391398
013805,1.167951806588158,-3.212519029069257,1.50101755824484,0.28195113942551725,-0.19860451319491562,-1.002225043840935,0.7523065825945389,-0.9757680022747905,-3.1510832998157206,2.2058660839911965,1.4103437594931842,0.7495228076409963,-2.995972181366751,2.213541588845128,1.6291614478281586,1.471713558161711
013806,-1.3960702627546255,1.2055616026869778,0.53159189764615,-0.788838597360972,-1.1586332299778581,-1.002225043840935,-1.0158642405149099,-0.5458342742585798,1.0998224499767784,-1.0816503909893247,0.43583083149450275,-0.06437969947155488,1.216038947762414,-0.7660686507027837,0.5726934017212262,0.3327883134505674
013807,-1.7158105777074133,1.177504705804272,-0.011144193722956454,-1.5406552910810922,-1.1586332299778581,-1.2565063736997166,-1.0158642405149099,-0.9047890330052856,1.073782660443401,-1.5288344546582493,-0.10241230322015456,-1.2156674366210072,1.187891952772248,-0.8752785264503633,0.02476419704171583,-0.20613316978618262
013808,0.5246333544117724,0.5916405123180271,0.41078379058571185,0.7699693222612336,0.8901384639730862,0.6137235161206729,-0.3199114229629474,-0.08929735607561726,0.3207139373321456,0.027155382938137566,0.2526664512455568,0.3647245870897547,0.6733386738884146,0.06222250227034592,0.4464191865567547,0.30402843107881855
013819,0.7781557311275148,-0.7074446793559218,0.7564650132056755,0.44578229402610214,0.32361734930628205,-0.25199409409889517,1.0123362576800388,-0.35159628672933757,-0.7180867759808458,1.0287162411524446,0.6560365560422499,0.48039667144650694,-0.42715870843253606,1.3145387903857224,0.7498866116603038,0.8670512426616929
013821,-0.6638587270930995,0.33294378234467087,-1.2385845441673131,-0.4349032733067333,-0.19860451319491562,0.32804930979770847,0.12160476205340805,0.7073875624182063,0.3253124216437218,-0.7549679710345368,-1.2989945632528797,-0.4611247153889747,0.19546821867663186,-1.5880203654562983,-1.2755009797055097,-1.2306175934814385
013822,0.3453080005434692,-0.9513409241776823,-1.2279800261145895,-0.02316076030746348,-0.19860451319491562,0.8461500375926274,-0.4572377437186741,1.3481227806160443,-1.4119373043040386,0.8009618911547993,0.09317448189235328,0.2253874814844933,-0.9088529536749564,-0.5242381083282986,-1.4069879049607674,-1.3404942299707325
013823,0.10474934895297473,0.6757261779935734,0.45596858950011876,0.30960804342867015,-0.19860451319491562,0.09246078886918657,-0.7854855353960389,0.22967558620133918,0.5779299796352069,0.4138394385559621,0.33921757055414636,0.7977090121175973,0.7066394608680961,0.07066191515150277,0.4950205705498959,0.2859150316959961
013824,0.5115120755333373,-0.032137435565472404,0.9115911939780472,0.7488811281415113,0.8901384639730862,-0.025692507525769775,0.9227002456428917,-0.632274015065001,0.20754180452678295,0.006834064339617245,1.1499026683401492,0.32569162483170117,0.0416115754333187,0.779978215591793,0.9556993052420973,0.983708556349987
013826,-1.1187031066133843,1.361821979154046,0.18711285435219463,-1.0590188338646207,-1.1586332299778581,-1.002225043840935,-1.0158642405149099,-0.5458342742585798,1.244468833998961,-0.6810505083205664,0.09407292657761461,-0.48537901242503345,1.372728429806954,-0.2947733973891422,0.2252757918714365,-0.008454530937838028
013827,-0.7234582143105401,0.5870021611021652,-1.8277413483037634,-0.3786496364327683,0.32361734930628205,0.7707196725329102,-0.09103146973295094,0.7705153470633629,0.5204958024527833,-1.2611898751143829,-1.9072941557819976,-0.9361860285145954,0.6489990756964009,-2.3422030274565575,-1.77783501898511,-1.8739607313902118
013828,-0.1463954975345528,-0.8171209287070242,-0.1885808348307679,-0.968607825793921,-1.1586332299778581,-0.6952367956904815,-1.0158642405149099,-0.10430190802247515,-0.8226111703276666,0.8221370751406807,-0.27814341283564625,-0.3454359116697725,-0.8216611800548197,0.6998296723888779,-0.15501931636093402,-0.38380473613124255
013831,0.48942487425123016,0.6936683628448185,0.6918321522115584,0.9406734005057592,1.0636251374063441,0.44310051323508337,0.6649273173430248,-0.32179422256280893,0.9397324254788081,-0.2302679796779989,1.5622325307201457,0.43261650264837986,0.6216289676573764,0.2152099908221564,0.009468167783840947,0.7325733170922926
013832,-1.8964407510950876,-0.4264678480674775,0.08488451803237265,-2.2893102738038156,-1.1586332299778581,-1.7896254749591152,-1.0158642405149099,-1.6372615963183748,-0.44494264747705653,-1.7747472331072303,-0.007259842156206149,-2.303510236422046,-0.42691648521776526,-0.1423669360815543,0.12193444628984831,-0.11027151702962495
013833,-0.8533768255333627,1.0891935128159398,-0.2543378477581141,-0.436760629142065,-1.1586332299778581,-0.19011405482246124,-0.7005052341874761,0.6857427150560815,0.9916881126630961,-0.28644446351215447,-0.3432406508351024,0.4972659894941416,1.1500073399669115,-1.135088881966997,-0.17912849409604475,-0.40447986863145524
013835,0.10970821799820152,0.2765034605420824,-0.08368724606440667,0.200808078456327,0.6568700730893204,0.27428773107013527,0.05982656742106302,-0.20196740062688812,0.2594333600108599,-0.35852126048972804,-0.17438848989615607,-0.3510875929202848,0.2701888630175346,-0.15804630279005513,-0.05272711087110671,-0.11118272732205936
013837,-0.5332052488109468,-0.508096117653959,-0.1606407386664904,-0.739244448005044,-0.19860451319491562,-0.5969591902863515,-0.10870727051928428,-0.5991884260145692,-0.5009248891502348,-0.5634560797121947,-0.2577403540751578,-0.953989894016215,-0.756291733868933,0.020703042357544277,-0.12920482107727543,-0.21618778399317132
013838,-0.2686281646987569,0.21357573703504246,-1.9959115677833,0.05019237598818664,0.6568700730893204,1.2941875676482402,0.382194082741561,1.2147628376727848,0.18359216918090399,-0.9146698505051577,-2.0668840178118253,-0.6132654106101605,0.3480302852010598,-2.2482235001102517,-1.9291833170493846,-1.9259902463696874
013841,-0.9740827511874447,-2.5326127304754458,1.6423457435071516,-1.8094095165692574,-1.1586332299778581,-2.296005986683471,-1.0158642405149099,-2.3074985548677946,-2.510178445355204,-0.467368509825652,1.54145927906597,-1.6125427977299938,-2.5604513510346902,1.881120098144139,1.6830226892927844,1.4107373389740578
013842,1.1158866239969278,0.7350230574924457,0.01530947898253842,1.248254249922395,1.394961296580544,1.36592782396579,0.8491432535723477,0.39208441151274187,0.7687201656211093,0.2860996915724302,-0.0741265951805036,0.46605189196089586,0.7933777434512922,0.08537143830454998,0.0744670673411424,0.15567303370989372
013844,-0.48312883425185754,-0.26759678621081606,0.13114878663450388,-0.48982984545800584,-1.1586332299778581,-0.46703145663094464,-1.0158642405149099,0.22967558620133918,-0.29214388620882364,0.28350396560176805,0.03859431312669967,0.41163204010381527,-0.2665280012688276,-0.08601533920688721,0.1687156254863497,-0.06416325454314116
013845,-0.5372035800699752,-0.7612073457413023,0.8515718980503911,-0.6143327008097418,-1.1586332299778581,-1.0789603657470117,-1.0158642405149099,-0.6548056666136424,-0.7683910927758811,0.19882893438385316,0.7537234179168697,0.21210528407204648,-0.7651315128429989,0.676109150394057,0.894202807120721,0.6470376921142482
013846,0.01480852508882592,0.4689768595501531,-0.03895456897935017,0.22931332499024065,0.32361734930628205,0.3954294696324547,-1.0158642405149099,0.1268833237432272,0.6375694876978123,-0.18514169933415037,-0.10160463690778188,0.09864851567641764,0.4758735772072237,-0.47694306575979034,-0.003393833586526273,-0.23393417247914744
013848,1.6488634933028283,-3.631662673260544,2.352154259225377,0.5196047340726865,0.32361734930628205,-1.7896254749591152,1.5338900052623956,-2.036530140583731,-3.8393662377163857,2.546333876604745,2.314358416896495,0.6122554825858718,-3.364348181936037,2.8532561700018464,2.1565180075914316,2.3149262406776643
013849,0.714638887138266,0.1613653643378809,-0.07930486374470218,0.6742006225491566,-0.19860451319491562,0.9163883724445928,-0.6551651888667217,1.4176595119290683,0.16464741235236816,1.4158687801370338,-0.16360114153318045,1.4438863912751672,0.1363435754876239,-0.01015308766022696,-0.04189764602072072,-0.22397909452338366
013850,0.6613130156190706,-0.3039729257644743,0.06773308576922933,0.7018267262552758,-1.1586332299778581,0.8768441203340966,-1.0158642405149099,2.2945374616998957,-0.32708802963016437,2.197683567758847,-0.02425723120600806,2.4262589749751697,-0.3032438505535762,-0.045801842686223705,0.10458588543328341,-0.12737766565028652
013851,1.0896427056758646,-0.46849900629400937,0.7902165317308847,1.074756475016797,0.32361734930628205,0.7012805305474669,-0.5696734749146052,0.5958909588747006,-0.40705906290250965,1.5547864682469172,1.0613867097852447,1.6324821617638077,-0.5136883200039101,0.7615275320886002,0.8530871878773808,0.6373345811743889
013853,-0.14405528528562384,0.9533734338398928,1.149476470704101,0.4108650540043502,-1.1586332299778581,-0.3532748362696453,-1.0158642405149099,0.3979816684628145,0.8650452873785879,0.8259499119142352,1.0501041453724698,1.9156451975147588,0.9629036641834516,0.2735943922943381,1.1923932746874333,0.9370363622710355
013854,1.3047412176806912,0.9861685676029636,1.5301032898250841,1.8380577399541818,1.9439987823531397,0.09246078886918657,2.0082774628443505,-1.32809737292221,1.0161733254934215,-0.5594583462857163,1.5555509429954288,0.26157934396946286,0.4969804565715951,1.5475283212959141,1.3836292286287526,1.9781201303658864
013856,0.1906756903836239,-2.080316002103979,0.6172979912229909,-0.42861224512813095,0.32361734930628205,-1.002225043840935,1.052911842746647,-1.2773228947297193,-1.8871835832429467,0.08525512324729226,0.6843227196914446,-1.0188782457315853,-1.891267818006398,1.4236976107251198,0.43536162254093624,0.7540887556590465
013858,-1.1836774014098408,0.8657407653481898,0.23001072529206187,-0.9404674128132051,-1.1586332299778581,-0.9316955170023664,-1.0158642405149099,-0.4451827166811503,0.7830933266089856,-0.7759708364519062,0.13660667407367175,-0.30168804387675174,0.8748715791838558,-0.5189171111520827,0.2686086929590589,0.03419766391838869
013859,-0.7883565267370769,0.06693837855109856,-1.0997749046438532,-1.0050950366018758,-1.1586332299778581,-0.22054247698315105,-0.6895664906122689,0.6414923355460356,0.028026281327708125,-0.1880026139652242,-1.1789646472076634,-0.402024801272231,0.09176224597432828,-0.9706813819640194,-1.0920946195561327,-1.2524928174477448
013860,0.3211064235662369,0.46320552802951936,0.012194092915394812,0.5140189707539424,0.8901384639730862,0.44310051323508337,0.7878045937432782,-0.08929735607561726,0.6513584461777284,-0.28458063408970347,-0.11572732344459268,-0.10395011374725012,0.23039031339717744,-0.04142005901667873,0.01874284019221498,0.13672973657722548
013862,1.082393851668359,-1.0679890883001106,-0.025914847997591788,0.9427798703514902,1.306259660774206,0.9163883724445928,1.1339539290648097,0.06422403596802645,-1.0139052265277264,0.3682513368516294,-0.11371848834822611,0.03880846540417144,-1.289730359607713,0.5298016347981702,-0.03222010067551506,0.2027837281311284
013863,-0.3857052331590001,-0.1542337004737126,-0.07424272858432056,-0.6345379665021846,-1.1586332299778581,-0.46703145663094464,-1.0158642405149099,0.22967558620133918,-0.183404786775942,0.4373191447645277,-0.16491701646092843,0.17990418809152914,-0.15213621980929837,0.0650687305512568,-0.03913402101802163,-0.2692353633688043
013865,-0.4539394791238302,0.6668211009441312,0.036277019350773446,-0.2136163828754178,0.6568700730893204,-0.25199409409889517,0.10493070881087042,-0.8375778903985728,0.579173301975009,-1.1778480214397622,-0.04904324255118408,-1.0642279373831556,0.5821718578498121,-0.3476339013534236,0.051043219236421536,0.012504139046782579
013866,-1.3832195327958114,0.38329148172908556,0.2967514809570939,-1.299812201835789,-1.1586332299778581,-1.2565063736997166,-1.0158642405149099,-0.9047890330052856,0.3287210031602756,-1.0633537162560933,0.2027949108554933,-0.853628402962951,0.3896183542029659,-0.30312263648709625,0.33598797224664934,0.10046888899695061
013867,0.21814082032208137,0.6872153340137245,0.030807451249062735,0.35542060253734215,0.32361734930628205,0.32804930979770847,0.32403683888782764,0.24937575981605153,0.9364826730367749,0.1279772294287904,-0.03864626728617927,0.32016116861763616,0.5598589043314466,-0.056157006040924135,0.016915968932707182,0.04926143070065217
013868,1.1918998984513685,-0.875350560773731,1.7402465052641607,1.2069203601244152,-0.19860451319491562,-0.07738605350593701,-0.737798218767791,0.004473272722659488,-0.9148513757824297,2.2487145570517915,2.974713336163985,2.4269197594887015,-0.883534031282598,1.5759039053718185,1.3645216093153831,1.5253801460438063
013869,1.0963990737496654,0.1069362254803654,-0.6158186467748525,1.1872618811571534,0.6568700730893204,1.7751982629358045,0.7932653438317508,2.010615516098938,0.28842383438732533,1.2123920475365308,-0.5277763950185016,1.4566409570590304,0.0384415711123685,-0.42597326166928806,-0.6291775472062884,-0.44981855990166436
013870,0.9071183957102223,0.384998264861093,0.4630932210915756,1.1063242585050124,1.306259660774206,0.8564841580071866,0.6184919001289786,-0.1522690142380838,0.4820671344395974,0.09181580181908315,0.44870557298290986,0.3521711615797618,0.34219044575799756,0.3481412407401949,0.5081572582741595,0.5137110362327636
013871,1.4495190549021972,0.5956314857902429,0.1937989796951416,1.6830899267593646,1.6349909211166072,1.36592782396579,1.8809729947294225,0.5414748520503679,0.49821163435931554,0.394445829270919,0.12832979319212617,0.8364521478165607,0.5077026645153052,0.5688768601180754,0.14132183825430053,0.8118463012738426
013873,-0.7286515566533995,0.9787436652960216,0.05227176313596196,-0.426206015655297,0.32361734930628205,-0.42752855869744616,-0.25451875882430103,-0.8159395351262428,0.9242771080614001,-1.2684225854499531,-0.04468394356853301,-1.014903707818595,1.0316179610043665,-0.5467340676351413,0.09025484800134022,-0.03352942846839044
013874,-0.5452666141437326,1.2936285749667744,0.700775806308612,-0.1516643857220854,-1.1586332299778581,-0.5515571853958093,-1.0158642405149099,0.10540227258813854,1.1814239111317708,0.18624564927509718,0.6038555805920502,0.9634717095780916,1.3043630872930478,-0.06285972231110806,0.74283681285521,0.49928386365629823
013875,0.9021813608810711,-0.7567610048908582,0.06950037718843946,0.7864479229784843,0.8901384639730862,0.7249603578063027,0.8082498052979543,0.2765098703997152,-0.7163978732790218,0.625222602188718,0.05288707950090734,0.3952785001338819,-0.7320939820931832,0.4860922852540571,0.16370838486462932,0.19492826165047625
013876,-1.7158105777074133,1.165244271572278,0.09379067843519304,-1.4597494141295189,-1.1586332299778581,-1.2565063736997166,-1.0158642405149099,-0.9047890330052856,1.0623972633193375,-1.5288344546582493,0.0015667548111711412,-1.0947341491122276,1.175590922858181,-0.8752785264503633,0.13094179985034804,-0.10139154149566026
013877,-0.9179645299440303,-1.8597252316730422,0.9669783870863199,-1.5025518781664953,-1.1586332299778581,-1.7896254749591152,-1.0158642405149099,-1.6372615963183748,-1.8429899177114242,-0.3835477375747319,0.868489338235258,-1.1587981793770379,-1.8774688529011236,1.1819734708059362,1.0098559907685472,0.7596878465870335
013878,0.162128766504828,0.9967299744767268,0.8749989628444538,0.5356409677208576,-1.1586332299778581,-0.0008633087208618224,-0.7604546570486949,0.9637959834033052,0.9055220397502376,1.3332878824064576,0.7770154615776167,2.133033875561703,1.048687865109939,0.27408076949192656,0.9380290464174181,0.6973081571226788
013880,1.1455375250860684,-0.08152531004902881,0.22172545649423736,1.2129122365059173,1.6349909211166072,1.1574778777503527,0.8199338037128439,-0.2904175761761388,-0.02445388372947329,-0.08358231296651435,0.14686619187568128,-0.11237078342932852,-0.01741011729593072,0.36062583759639427,0.25031369012829285,0.3378320344629024
