CustomerID,Sum_Quantity,Mean_UnitPrice,Mean_TotalPrice,Sum_TotalPrice,Count_Invoice,Count_Stock,Mean_InvoiceCountPerStock,Mean_StockCountPerInvoice,Mean_UnitPriceMeanPerInvoice,Mean_QuantitySumPerInvoice,Mean_TotalPriceMeanPerInvoice,Mean_TotalPriceSumPerInvoice,Mean_UnitPriceMeanPerStock,Mean_QuantitySumPerStock,Mean_TotalPriceMeanPerStock,Mean_TotalPriceSumPerStock
014191,8.004255726573492,0.8015355060317717,1.9066569745305042,5.916518785623287,1.1377493543371389,6.030511615527463,0.16375318166491298,3.718143865604703,0.8161357355085936,6.996277161591869,1.9368669110590522,5.500655141442431,0.7682901702591962,1.9523351361216796,1.8585937209456778,2.018209274575438
014193,5.988332738630472,0.9069861941603601,1.9488103161383468,5.0575998418859545,0.74453643176349,4.105408679262642,0.16272863483069833,3.7924780539061738,0.8772438698086512,6.64349878497463,1.9643671652471557,5.647112237240565,0.8957470419059876,1.7185511697551823,1.907796496479352,1.9347619796244124
014194,8.447486655336666,0.9774480558815898,1.9359256206171747,6.3136378232100725,1.1890867661876636,6.941192370634424,0.1639214789358184,4.187395940440167,0.9704299463834505,6.976891274225471,1.9955679560432,5.851112191546491,0.9734499855149084,1.9045991840410637,1.912216890396914,2.090894636905415
014195,6.502313491669305,1.1435799873368517,2.4860112332781528,5.149588424396373,0.74453643176349,2.248530243236755,0.16167099867000886,1.6587508835107239,1.1111275252622304,7.453270355553249,2.483751166317546,5.7943575979928905,1.1343233735448872,2.3135708183635044,2.428247358190826,2.3552776608037016
014196,4.888556646103288,0.9657878447537224,2.2643849001481686,4.528506173288163,0.5386591200993521,2.093479309818858,0.16167099867000886,2.2099205042731205,0.9315683695069972,5.989543857263299,2.2816343689458627,5.438572058677164,0.959608123748185,1.9320916617101056,2.2189572886934976,2.1611886163438583
014198,5.576381944314214,1.0786242805603234,1.9045496041314753,4.9500212269135915,0.9279922020293827,4.105408679262642,0.1623606296292298,2.775770084791743,1.0364321583518752,5.053897746066793,1.9228808704837899,4.870627015074707,1.055334275145642,1.550582064305093,1.8631068667159243,1.872326869975527
014199,3.3329857880966696,1.139439325666061,2.390303581213897,4.169283810783543,0.5386591200993521,1.1446549509394828,0.16167099867000886,1.1796773815094175,1.088950229240799,3.820895589672073,2.410139986189206,4.919679019359708,1.1302650182107674,1.754035292802869,2.3381755922191507,2.272124459306711
014201,6.259325830825001,0.8845257021193265,1.9467339309401683,4.985096577272988,1.0441026647791616,3.9922448049949204,0.16255375847382822,2.0727674566535033,0.8417433301176265,5.259015807128514,1.959380658824521,4.432019719790869,0.8869058205602915,1.8506424999928075,1.8759900228915496,1.9213950532816422
014204,4.359881422793575,0.8654261987830826,1.214492726283437,4.0812439079,0.5386591200993521,4.141194394336185,0.16280841818766797,4.906029280148092,0.8387596905019717,5.221380065331232,1.2185745625603372,4.795551314388103,0.8941803663237086,0.9725621750618635,1.2446337346243332,1.280697989189451
014205,5.237610399933711,1.0412089451484832,1.9330412770016636,4.720522488627721,0.74453643176349,3.584253120186789,0.16196588953744026,3.0365520147015896,1.0015304922809218,5.522553510612199,1.9577222625695605,5.12160516893362,1.0214541727174191,1.5783735711521285,1.8981789334705823,1.8764004975070632
014206,5.528744372038407,0.7658579395142803,1.8703648656683913,4.515401240795995,0.5386591200993521,3.416026797928441,0.16167099867000886,3.7235627862737477,0.7455429178243875,6.965492335526946,1.8811806661685,5.419278109224269,0.7622104199273506,1.7487902981881551,1.8417238498445032,1.804965450107413
014208,4.67699479451103,0.9901472906349742,1.8406199412075313,4.043809401612327,0.5386591200993521,2.624568253858498,0.16167099867000886,2.8069802843367824,0.9539041253317209,5.678144911528844,1.8510349028395399,4.743120917581152,0.9835969375712894,1.6773167996203802,1.8130305040178392,1.777600445921659
014209,6.411005493027915,1.1099101412288535,2.0045889586855163,5.5216875598512924,1.015220466557508,4.691456999681157,0.16356512221862168,3.283636118427221,1.0653365882635057,5.692459102661479,2.035531052552248,5.464235724307713,1.1182971397861565,1.7141003125166698,1.9168863941204866,2.060973547758096
014210,6.502313491669305,1.0145509948683147,1.9185489125175144,5.479192010770169,1.015220466557508,4.93487465762112,0.16351940520732278,3.4981153334451016,0.9789839425832332,5.826840198819776,1.9330379072957766,5.390919654518138,0.9972889521232449,1.6811607641595625,1.8809887212663639,1.9857661536263214
014211,6.972819671000879,0.9127052270895056,1.9433279933203311,5.560612753827416,1.0862752133502955,5.311196294624797,0.16301232016177267,3.0833459320187075,0.9070286002370795,5.9487187479167405,1.9754988931729986,5.1784700391633,0.8925478080813662,1.7611170673236947,1.9102652401050515,1.9516148370512794
014212,6.900836010925528,0.641587709110098,2.445603126293961,5.179599487973055,0.5386591200993521,2.5110900138853625,0.16167099867000886,2.6781859561961667,0.6277793928589938,9.23929531753761,2.466676891580169,6.4351599904195,0.6391161513972399,2.3445454665833756,2.3902806865288015,2.3203025545706684
014214,6.490887412064256,0.8562923451429415,1.8359469642023745,5.145539337612679,0.9780164025783382,4.893513629986172,0.16198709552840143,3.179551370144369,0.7783736353969437,6.070028825684577,1.8180036489948668,4.990155768700102,0.8496439794224442,1.6883487205389986,1.8077529353946447,1.7894519912050515
014215,7.058226974397184,0.8385116397499366,1.8740963567526032,5.447286074199254,1.015220466557508,5.476139104531619,0.16229898155073474,3.5766829714277675,0.8088223829042781,6.668829418974749,1.9208440028720681,5.336153058152614,0.8406514333861435,1.750298572956047,1.843048556848698,1.8415057460733055
014216,6.265813816063141,1.0774466140689067,2.0932539510499266,5.461177157516812,0.9279922020293827,4.484804177438848,0.16291724325001164,3.3063902382641266,1.072137534260488,6.053680969656553,2.170020313716416,5.711768109524756,1.0705773755880807,1.7163144308877918,1.9832856303361426,2.0710222191400427
014217,6.408224176549304,1.1203037395292725,1.9440433059485,5.504799559348926,1.1684543282771815,5.161369470585304,0.16299722529765936,2.1881961449347904,1.0757545050324289,4.287039085104628,1.9832711838180306,4.520212297401763,1.1164938702504619,1.5767140267846118,1.9054189168418496,1.950965622849958
014218,5.003543239165788,0.6894328279153294,1.8128271902694086,4.113315416916883,0.5386591200993521,2.8254135325334455,0.16167099867000886,3.0365520147015896,0.6732954282705661,6.16107473141087,1.8228770209003844,4.84063503187847,0.6865410339088115,1.7361716009439616,1.786196242026958,1.7519781933766998
014219,4.311793606682931,0.8486655623108551,1.7754707446595366,3.706357755138663,0.5386591200993521,2.248530243236755,0.16167099867000886,2.382728230779252,0.8231442920390891,5.1531446439705375,1.7850437557859473,4.279532147009326,0.8440728855941572,1.6685565329964085,1.7500923213485076,1.7174599056067743
014220,5.51468805989917,0.9782765002163903,2.0821941741889582,4.892463912362326,0.74453643176349,3.4744447363211766,0.16167099867000886,2.867588587664052,0.9421633577231217,5.92789632412899,2.097088198765426,5.38696349563534,0.9719086135840251,1.7254528322860976,2.0452363952411754,1.9980228764469106
014221,7.515065855527005,0.9663860365162756,1.9004643119737796,5.769300636447561,1.0862752133502955,5.795496651431642,0.16354965982524852,3.822233740162695,0.9079229766567359,6.777281352812121,1.919997731573882,5.549939248036104,0.9828430289512795,1.8389433065352374,1.882483235225309,1.9756999899509464
014222,6.286600729730873,0.7480885381116719,1.8761581759015973,4.93543421897522,0.5386591200993521,4.307694941999387,0.16167099867000886,4.794170852427356,0.7287967559459779,8.189410833089827,1.8870532772520572,6.052357935869817,0.7446263475091931,1.7742272144055475,1.8473091985191543,1.810288274795165
014223,6.2511534381668845,1.0211570845362463,1.8728996773470816,5.138418295852268,0.8565264494774691,4.565794901692837,0.16272863483069833,3.7235627862737477,0.9851567201567546,6.448993085611639,1.884211569864355,5.425135103114763,0.9850065564509045,1.6872326942939744,1.837406908455785,1.8687494568948892
014224,6.126871121076638,1.0178525576957662,1.6229602256913662,5.169358127529884,0.9279922020293827,5.572476028199982,0.16240685638596766,4.288175128025834,1.0017721428885504,5.847219042749914,1.7224019392991052,5.224698235382715,1.0224225429205418,1.3238689057923922,1.5798398308770434,1.6220310815892038
014226,7.022349412691537,0.9275108607815792,2.11419187983947,5.558625262794746,0.9780164025783382,4.893513629986172,0.16198709552840143,3.179551370144369,1.0806964956957317,6.884917538912424,2.073168586568079,5.6862337335392885,0.9314089848713639,1.884943034676702,2.0833218802544513,2.039675918818186
014227,7.338028378968436,0.9217377605779236,1.9274630344428718,5.757703442307206,1.102217029399255,5.724691827795373,0.16344887353327314,3.537862069050147,0.864242603014831,6.348070373560449,1.97662273849321,5.437472335199405,0.917483698505539,1.7918482127354134,1.8809180701238617,1.9833548215354238
014229,6.291334189568162,0.9613610646004793,2.159819625997148,5.372688892254758,0.8565264494774691,3.8691237985861493,0.16323848409870717,3.1730228508438647,0.9655543959924942,6.510473209475189,2.208682138727037,5.810781963696293,0.8965326351575691,1.8943547601390742,2.1078535949067008,2.1498981090255964
014231,5.90722111466552,1.002476486432827,1.9152006450266177,5.10166933931774,0.8565264494774691,4.484804177438848,0.16208929854234957,3.4710792501774077,0.980231624280177,5.931386204047776,1.9436853812546477,5.36568977691341,0.998879902603577,1.5706346939225986,1.885202942734756,1.8666421627570202
014232,7.399472405538827,0.7709680599109072,1.9009369239831237,5.515502546372948,0.9780164025783382,5.212993133595045,0.16331979961655219,3.922485350429081,0.7198431508050909,7.486262182644361,1.934713084046761,5.611744280577846,0.796179663646352,1.9359987561476972,1.8499031638017653,1.9459377434394072
014233,6.3956070445101085,0.9149387453452588,2.1827145390742935,5.3436632590288,0.9279922020293827,3.9113831962330283,0.16259768782442366,2.644237072637459,0.9090619077525434,6.248831989970112,2.211840995974308,5.513364834736965,0.9074751529918441,1.9184234931568938,2.1281609732009463,2.1277850531505074
014234,6.729239288404672,0.7238333330740107,1.3509891107233176,5.005310687453286,0.9279922020293827,5.783919222844745,0.16305616429647532,4.745495542317523,0.6278711874746321,6.760679707288923,1.7466483013336098,4.958938918096987,0.7447688335660209,1.5305508521336095,1.3500765701068784,1.4355184496557596
014235,7.408282280765884,0.8057587111443429,2.1683868257741654,5.727074318073434,0.9780164025783382,4.914339189510601,0.16278447219314865,3.3986455410686185,0.811828976621793,7.500543408726349,2.213097157351031,5.981490103412913,0.788874737843771,2.0054743369016483,2.103232996710028,2.125859552412009
014236,5.640580037285437,0.8137052928319691,2.1085779450520503,4.749404327179611,0.74453643176349,3.078550659441134,0.16167099867000886,2.4621657213766865,0.9409661900909316,6.115284788030628,2.2144265392716482,5.165795255907186,0.8095284306159135,1.8885972662377473,2.0704746463102772,2.0218280952915184
014237,3.6229729306955725,1.1877377643355909,1.9025824320778562,4.081126821174766,0.5386591200993521,2.5110900138853625,0.16167099867000886,2.6781859561961667,1.1318779234279002,4.204577093584435,1.913844414205963,4.795387001953437,1.1775673643163547,1.257074426129312,1.872771675163327,1.834537363121056
014238,4.651312775332058,0.8485069105717724,1.9120642775824328,4.023094279633888,0.5386591200993521,2.3865764821847244,0.16167099867000886,2.537628523801514,0.82299632920732,5.640709814649839,1.923460002003364,4.714195853691637,0.8439161780568654,1.7507683061442796,1.881903054602424,1.8432268905104459
014239,6.7586258699824056,0.9971133550302737,1.964843206761982,5.590705293432995,1.1157949196718722,5.246446150146259,0.1631717162929396,2.829292465528235,0.9453158598788933,5.3533360733063065,2.001241713238063,5.055666998980932,0.9834065629506291,1.6956964619258814,1.9289995612852544,1.9838095923560795
014240,5.9281519124645214,0.9822928474823776,1.963861769113348,5.080603237439248,0.74453643176349,4.176095680683089,0.1624599486825364,3.7924780539061738,0.9763177064370089,6.550966359813765,1.9845176528802129,5.683774728200113,0.9554583730238911,1.673847581966066,1.911222039065523,1.9306772519137063
014241,4.915320575806491,0.7948764747845193,1.9667030663316134,4.256979811951718,0.5386591200993521,2.624568253858498,0.16167099867000886,2.8069802843367824,0.7728204055958736,6.029324383231191,1.9788915822029647,5.044486199194521,0.790913286770876,1.7692210577834135,1.9344658983510366,1.893175738878502
014242,4.750180089771282,1.0067424205356754,1.895180885827208,4.422066666003609,0.74453643176349,2.9153125174953907,0.162837625016842,2.537628523801514,0.9690753255004566,4.832842988471821,1.906339241140178,4.6737210603594725,1.0290780589363375,1.6043764250462345,1.8652546717638796,1.8963261795771353
014243,6.956503816658394,1.0259061597616892,1.9121405471018142,5.632088105527586,1.102217029399255,5.490280443701957,0.16332824284751513,3.2465550839935458,0.9750361076697521,5.7748748733443165,1.9414568447342222,5.212450364610752,1.00750980597095,1.7071657587633051,1.8646141445581719,1.9561689831723739
014245,6.742084866372767,0.9521715014920431,1.8531701699488987,5.41907469075014,0.74453643176349,5.598919032139379,0.16173824489846586,5.237053908869033,0.9244162077048159,7.843195698545531,1.8690071992700903,6.235775640914713,0.9454145244091362,1.58969013008107,1.8251140523176206,1.7924110517179281
014246,6.556286132864715,0.9356936379745472,1.936883689033927,5.347664103862196,0.8565264494774691,4.738831425520609,0.16308913613646875,4.043366924863792,0.9038487752508235,6.921221439673568,1.9483189252938298,5.769023928880317,0.9417098917287584,1.7567581073514646,1.8997656221087216,1.9528037495766983
014247,3.8259000634006566,1.0221050364684385,1.5068116387323107,3.977930979246525,0.5386591200993521,3.3549744652550766,0.16202246907833331,3.7235627862737477,0.983086211762288,4.478508519225106,1.5133903472111625,4.651349494516292,1.0239769666832004,1.0105875740941757,1.5010877612486737,1.4883684668855177
014248,4.569896315411203,0.9441945757023754,2.1530907655698157,4.467236092935251,0.5386591200993521,2.3865764821847244,0.16167099867000886,2.537628523801514,0.911704707002821,5.522553510612199,2.1682895637509843,5.348609167732463,0.9383312106886232,1.7195966747313753,2.1129949231361422,2.0618597858908956
014250,6.939903392786536,0.8767166733491811,1.8870199332678679,5.478716414717253,0.8565264494774691,5.418218500829996,0.1626551486188613,4.6336523475809015,0.851212803873342,7.532625443333703,1.904835537906133,5.989246528355843,0.8551477461340694,1.7200626329128443,1.8448396783115508,1.8758297463250027
014251,7.258172191298451,0.8143504930494294,2.145787077221075,5.6842823654269194,0.9780164025783382,4.176095680683089,0.16390797086433417,3.381468356067225,0.7900623907757983,7.258670986395157,2.1689676292475757,5.905828885848397,0.8335060740728788,2.1171917168288164,2.0927519413687055,2.235838012362321
014256,5.918905740374184,1.0327399393914336,1.910621367722795,5.126323751631786,0.74453643176349,4.591813424010508,0.16193892175507935,4.128815634789879,1.0093394734050636,6.536791535503325,1.9320223795998819,5.7569573396238,1.0232418324726922,1.5421421017907848,1.8757163211385597,1.854763208178071
014257,7.262726147585358,0.9205733768383701,2.0727224862568963,5.720073819706695,0.9780164025783382,5.32695766941939,0.16274542066552058,3.8059323650484567,0.918380080902698,7.265963188517623,2.1592859037373873,5.969081377734788,0.9072377403560157,1.8627511566456267,2.013445357412512,2.042409065306989
014258,8.632655589199189,1.0162818316964168,2.43675899264727,6.360857877950342,1.0862752133502955,4.761954209096509,0.16382917999433577,3.0717753586323076,0.9993823910935457,8.612815930486557,2.472596396176529,6.666730456212978,1.0064844362635152,2.336318202044138,2.3732318285846485,2.422004578586391
014259,4.179953744888155,0.9195473283801529,2.0069840950647038,3.894161876717994,0.5386591200993521,1.9163870549902218,0.16167099867000886,2.014070114271638,0.8889600694176869,4.96743753628667,2.01978194317735,4.535557571214654,0.9140315188713365,1.74344888896061,1.9731531532306545,1.9298599245804746
014261,5.900141325289246,1.0976649088315806,1.982785569679236,5.22381429141416,0.74453643176349,4.617372792480893,0.16167099867000886,4.1007942958645,1.147710981547696,6.508058984684671,2.0495912634089035,5.914421061205335,1.0892903859054754,1.5260129717798125,1.949918649900804,1.9078366201872572
014262,7.241478656158299,0.8178810702214858,1.9111254949484677,5.637657291969217,1.0672532258774898,5.311196294624797,0.16363315585893412,3.5670620176660104,0.7997838468310812,6.5269729095199605,1.947344500025931,5.4169384011409765,0.8064271564764015,1.8591280557021268,1.8575578971125035,1.9978331233361475
014264,4.207796935585964,1.169399776414561,1.9367216776862235,4.525772444999615,0.74453643176349,3.078550659441134,0.16245163553314432,2.609520547283908,1.1194616251562979,4.100091564353471,1.9668350911327284,4.82756565888182,1.160468062987712,1.3023886173441226,1.909825559725572,1.9062812080526486
014267,6.156321289414008,1.056670301152201,2.0534711943594735,5.36225665955451,0.8565264494774691,3.6858953183122507,0.16393456151022004,3.6020716307032163,1.0170641898793076,6.304732255059142,2.0680025645667848,5.793357348131417,1.0359977764806123,1.8969035398895902,2.013429828971466,2.180281964796997
014270,5.203972692484733,1.0683858851099057,1.8833982000446896,4.7514823196230855,0.5386591200993521,3.8691237985861493,0.16167099867000886,4.26259287645078,1.0250924688014216,6.463966109649393,1.8943929761010914,5.77129763096848,1.0605402118758884,1.467354997598565,1.8542878692841676,1.8169371012256286
014271,4.427808534873743,0.8772272681602971,1.7209869172536412,3.8514662692297574,0.5386591200993521,2.624568253858498,0.16167099867000886,2.8069802843367824,0.8497351579586825,5.318225537394661,1.7298923279403386,4.476922999744611,0.8722758593852123,1.575179950314308,1.6973637915594368,1.6669569742619408
014272,6.2738623640907605,0.8455414318652709,1.7883520135245352,4.683969553263055,0.74453643176349,4.030988152600515,0.16167099867000886,3.4573940236897815,0.891388319090805,7.089005895048163,1.8297973076842475,5.065896571349209,0.8409869426546068,1.8453487174945387,1.7625462709733826,1.7293726591245855
014273,5.485942898125472,0.8763958679105498,1.9304947372308001,4.824180063346871,0.9279922020293827,3.530454252258214,0.16309529821741361,2.4229717675075477,0.8247747769490892,4.927321536422361,1.9352530794198943,4.671939093765914,0.8878822120990341,1.6968377993368928,1.896400397603707,1.9479659581677409
014276,6.481904936130346,0.8394401817149891,1.8943671563709241,5.203525136929818,0.8565264494774691,4.617372792480893,0.162837625016842,3.814843313003534,0.8238202079782991,6.804968281240418,1.90755835570144,5.531141207466062,0.8571083455228022,1.761923099113074,1.8625313479264132,1.8956225207459627
014280,3.922651704485882,1.0785095893849284,1.878230944042177,3.9650774480855357,0.5386591200993521,2.3865764821847244,0.16167099867000886,2.537628523801514,1.034239150898926,4.610717538698017,1.8891545166419572,4.633517216516548,1.0704839084345394,1.4484614389324557,1.849307309001136,1.8121921535728807
014282,7.702826801332083,0.7258353146575554,2.0056427140761315,5.808932161154939,1.1547929852211627,5.0142760515810805,0.1639417775101111,2.855653285141534,0.7068720923976238,6.314587411024401,2.0176384233640756,5.177104215889234,0.7073220742331798,2.071763515628124,1.9108812366202848,2.1495556212862073
014284,5.0095463142329875,1.0837907472021113,1.9169210108301282,4.85857014515407,0.74453643176349,3.6360154458872787,0.1631332960902321,3.4156453478350404,1.041814297717638,5.19615621698965,1.930861600441552,5.3342171351683625,1.0782576012139153,1.4619903917601704,1.8836396956944108,1.9400239529445804
014285,6.176054882751736,1.083701655437949,2.3253536668863677,5.480298078694999,0.9279922020293827,3.291027897175332,0.16345533117970457,2.3413728496020063,0.9695336127336993,5.920015242660227,2.2709765899195125,5.744346896654884,1.1246014478605384,2.004667835842664,2.283154968555869,2.2987435254303823
014286,8.16527387497317,0.7132835137537508,1.8731823327897188,5.910900166126405,0.8565264494774691,6.63998674877211,0.16297008368300617,6.1703791698021755,0.6827791613035497,9.623952882710235,1.881443799620723,6.743905912055244,0.710625743874174,1.8731221366217694,1.857784173496759,1.8881582520103741
014287,5.474937778162379,0.7874695162779729,1.9363595644949443,4.139127683519482,0.8565264494774691,2.5110900138853625,0.16167099867000886,1.517011920887932,0.6405010325213297,5.302513036302418,1.9422934131532124,3.9017738523092027,0.7835884594484005,1.9941389428720158,1.905287242333296,1.8654631500544119
014288,5.15892141682942,0.9392525149243467,2.0424293812248977,4.6687958323269525,0.5386591200993521,3.1531982367357716,0.16167099867000886,3.4156453478350404,0.9071501926546304,6.395448643293713,2.055781559988566,5.646919555029935,0.9334599819637772,1.6888546637572248,2.0071498694331456,1.9620389148007653
014289,5.5829984165371735,1.1127592573843952,1.9319747901557538,5.093170722296361,1.015220466557508,4.030988152600515,0.16332824284751513,2.51288960096942,1.086054557636522,4.52394070547286,1.9822815704308945,4.743915642356825,1.0659055135962792,1.5774090191036045,1.8592851373375412,1.9725395147620894
014290,6.680250981738377,1.001078361309083,1.9911122617948156,5.576697298862875,0.9780164025783382,5.342555941603666,0.16245855107622117,3.737571407163867,0.9806854940641593,6.356065769313088,1.9910435077681032,5.717582097031809,0.9956727612132008,1.6372645118491842,1.9642550036091533,1.9545199220309522
014291,7.731318006392765,0.890616307550686,1.8698366582574115,5.8281693096566505,1.1157949196718722,6.030511615527463,0.16362374962346016,3.8289246807330963,0.8735808766874368,6.816431692284622,1.898542389727121,5.482772639535492,0.9179061887149776,1.860023991912254,1.8522692203758748,1.9633735368962018
014292,7.2518746416447595,0.9735701088280598,2.226597645386575,5.934776969137493,1.0862752133502955,4.893513629986172,0.1635414084993379,2.9386200755415364,0.9048046894968121,6.370180921224317,2.2250091714986713,5.85250056234011,0.9387629390119875,1.9610831578784462,2.116916595532563,2.2310855631199717
014293,6.435679444270164,0.8362509171677388,1.8870876699171337,5.167545199646594,0.9279922020293827,4.591813424010508,0.16271395391023633,3.3509692897839973,0.8157117886205767,6.309530633051153,1.9174630981486327,5.221730304407847,0.8331020483044642,1.751476072939338,1.8564267964891286,1.8800640367897077
014295,4.383057832943594,0.7904525789183353,2.1134761582772157,4.1010765483983525,0.5386591200993521,1.9163870549902218,0.16167099867000886,2.014070114271638,0.7686676278504935,5.254362803346437,2.1279930040370476,4.823412533360236,0.7865385743092217,1.8188075363006706,2.0751573191523898,2.026241319974741
014297,6.626395141377251,0.8564639519711126,1.9614381080083292,5.284365344245529,0.9279922020293827,4.512309368901611,0.16302440312760924,3.3728119954054208,0.9237880704865354,6.601322593261578,1.9467562563744247,5.414418950959796,0.8491128453098941,1.8428941031440806,1.921201706390512,1.9679679866479518
014298,10.61524258345529,0.7030296320296155,2.096317185665146,6.923491490806394,1.2416006570439189,8.821737800998433,0.16379526350265172,4.642210206237739,0.7085933879956101,9.476548372955849,2.257004207185163,6.511251894209706,0.7079729277406365,2.208851311742665,2.02905026845483,2.171008613251875
014299,7.496604150651653,0.9483252990166197,2.055416989910974,5.838126271094885,1.0862752133502955,5.418218500829996,0.16348634427783232,3.406222675213568,0.9873327129050298,6.74841897102093,2.267284051822817,5.674900470871897,0.9401179598598747,1.9211497124855943,1.9690347199129985,2.0908694109091255
014300,3.4595235456593056,0.6756330523531867,1.8203877981342895,3.2098248441407353,0.5386591200993521,1.460139498559108,0.16167099867000886,1.517011920887932,0.6601894050085731,3.9872048777013687,1.830536069862839,3.6250450246967016,0.6728665158000187,1.6516541721297562,1.7934983812934426,1.758953380715107
014301,6.285017686476789,0.6678522702787699,2.2295756972122316,4.8992525503320925,0.5386591200993521,2.9153125174953907,0.16167099867000886,3.1399776180888406,0.6527918638337792,8.1867735014284,2.2461614972530484,5.99659075766629,0.6651548978756475,2.1248577153547217,2.1858716861141096,2.130243337311024
014304,4.867984671113968,1.087512619612757,1.9856008147853559,4.606867372971212,0.5386591200993521,3.22388620210265,0.16167099867000886,3.4981153334451016,1.0423602268153127,5.959026081568476,1.9980725119968656,5.554538057958448,1.0793243408261033,1.5451197746184895,1.9526227635316324,1.9104010467596817
014305,6.846999964075511,0.8580900707288582,1.8987533949620137,5.46657281473815,0.8565264494774691,5.447455218873214,0.16225577128423072,4.547789223423783,0.9005867465396102,7.38272331180779,1.8038348783813594,5.968678802819197,0.849022981861516,1.675421536781798,1.8623478857263607,1.8610376914859807
014306,6.834611578228442,1.0388485544080983,2.2976145601363323,5.5264811051526515,0.74453643176349,4.030988152600515,0.16167099867000886,3.4573940236897815,1.0879031273476918,7.995780363663679,2.303525842073375,6.4160711243667725,1.0315114170358606,2.0279648794449314,2.250491449554093,2.1906212073620868
014307,7.4553268053673625,0.8766138807652641,1.8757118825696355,5.703513056146493,1.015220466557508,6.079320668021137,0.16272863483069833,4.313394300258795,0.844531475067337,7.295708786992122,1.8827861384964841,5.78284012270949,0.8688386639035591,1.746665476337441,1.8475491065224672,1.8712045314411823
014309,7.234484259071147,0.8725024202808048,1.9450653107035072,5.584765353087627,1.0862752133502955,5.089639303194661,0.16356424037349185,3.1399776180888406,0.8592119934843265,6.343610979670518,1.9717305549406252,5.2209021945518845,0.8269381967033491,1.9098562117078672,1.8606541986453586,2.013611628612561
014311,4.915320575806491,1.0987688991200335,1.849082809520499,4.482148081592115,0.5386591200993521,3.416026797928441,0.16167099867000886,3.7235627862737477,1.052496208492799,6.029324383231191,1.8596107467114196,5.37044769663437,1.0903739365699925,1.4978696232212863,1.821196918925619,1.7853922384857897
014312,6.776779359335526,0.992005890020109,1.9153945891338813,5.3936756378023025,1.015220466557508,5.089639303194661,0.16263449068861677,3.283636118427221,0.9570263612059019,6.237410098737063,1.9209672632551298,5.244665221799006,1.0043572680506718,1.7454814973171309,1.8822801107438483,1.899242067181385
014314,5.596096123724493,0.43928102433079386,1.8361846275655553,3.894161876717994,0.5386591200993521,2.3865764821847244,0.16167099867000886,2.537628523801514,0.4331072048157493,7.071190040191309,1.84654071617348,4.535557571214654,0.4381809033843723,2.063650335114711,1.8087496973430337,1.7735149321416668
014315,6.785259149050485,1.0058602356213862,2.0149197013227584,5.611135937480049,1.015220466557508,4.893513629986172,0.16356068579572175,3.484652368982521,0.9650104707891067,6.250253920410825,2.030110456193558,5.619966624395837,1.0279559765376278,1.8007502286359185,1.965137266545098,2.068503788411005
014317,5.452542003831642,0.9489169602067913,1.9637328328664418,4.769621222987795,0.5386591200993521,3.6360154458872787,0.16167099867000886,3.9839803968652823,0.9160539006627524,6.846610274268923,1.975877266125071,5.798742409585841,0.9429853686868958,1.650131042710889,1.931611027608902,1.8904659845464273
014320,5.686059005726566,0.7953580223938982,1.8466000102590265,4.733977070591132,0.74453643176349,3.8691237985861493,0.16211909708939712,3.3728119954054208,0.7438557099107436,6.183477776895209,1.8591177707952067,5.14217205464874,0.7946368918122334,1.6707614412429597,1.818168901216009,1.806386745006421
014321,7.604322617024612,0.6843064176299877,1.7626894489270093,5.367174540175346,0.9780164025783382,5.650472129637824,0.1623298454444283,4.0198554009766685,0.6593967421259157,7.821126114960193,1.7821959674591252,5.358830167576753,0.6822814566564704,1.9040880693656674,1.7364301199123797,1.743356120447399
014323,5.757371768538705,0.9381869447942083,1.8793971806854526,4.867739424620553,0.74453643176349,3.9922448049949204,0.16241253186926777,3.5766829714277675,0.9109629361420436,6.290941737109195,1.891699094465649,5.348465144499324,0.906093279152238,1.6613789123673666,1.8417612157742664,1.8531299572625588
014326,4.579288905850335,0.9160477760347879,1.9920755438508666,4.164068056565502,0.5386591200993521,2.3865764821847244,0.16167099867000886,2.537628523801514,0.8857245984618396,5.536144399345053,2.0046453512302924,4.91229292912057,0.9105801702148478,1.7232273131066407,1.958840886186251,1.9162966881936832
014327,4.867984671113968,0.8899258705142342,2.0336683171572747,4.4848041022093525,0.5386591200993521,2.8254135325334455,0.16167099867000886,3.0365520147015896,0.8615273185352731,5.959026081568476,2.0468818678138017,5.374341240823569,0.8848093007602932,1.6834143989111936,1.9987509467819655,1.9540941678530463
014329,7.84420435136079,0.9214785051405096,1.9314861316547696,5.948210277274378,1.0441026647791616,6.626419179989744,0.16268340200792197,4.6336523475809015,0.8516344465830358,7.688487237643424,1.935571567269914,6.0930274289082975,0.9107235272741525,1.7591165920579435,1.8983081212212387,1.916606014831129
014331,5.441145282738858,0.9406546835668692,1.8730075674928686,4.715534454396901,0.74453643176349,3.7805412707390187,0.16192498305241348,3.237151112041376,0.9763596102909409,5.819362435268375,1.9134056004078215,5.113988794934337,0.9124604134656555,1.5989158792633225,1.8368807244990815,1.8199015582823952
014332,6.063107764500666,0.8220785791748607,2.1142232381258346,5.065764486942645,0.8565264494774691,3.530454252258214,0.16265897049205202,2.6327520219175193,0.7979188290318939,6.1640803493665945,2.187615831187734,5.307877917693294,0.8218812708249701,1.9068712367051857,2.084030741185111,2.0726801074115997
